model,n,R2,MSE
linreg,2,0.95,116.2
pcr,2,0.02,2235.12
pls,2,0.47,1203.17
linreg,20,0.95,116.2
pcr,20,0.14,1967.13
pls,20,0.89,256.73
linreg,40,0.95,116.2
pcr,40,0.23,1753.66
pls,40,0.93,168.04
linreg,100,0.95,116.2
pcr,100,0.47,1212.92
pls,100,0.95,110.45
linreg,160,0.95,116.2
pcr,160,0.79,486.72
pls,160,0.96,97.42
