train_sample_size,N,n_components,rho,linreg,pcr,pls
5000.0,500.0,5.0,0.01,0.9999965349760865,0.017559660086633233,0.9999449888553712
5000.0,500.0,50.0,0.01,0.9999965349760865,0.10379369013421047,0.9999965349760865
5000.0,500.0,125.0,0.01,0.9999965349760865,0.2642344321445147,0.9999965349756367
5000.0,500.0,250.0,0.01,0.9999965349760865,0.5445580403839786,0.9999965319338093
2500.0,500.0,5.0,0.01,0.99999603384007,0.019106454084222735,0.9991262389825362
2500.0,500.0,50.0,0.01,0.99999603384007,0.09915450518502777,0.99999603384007
2500.0,500.0,125.0,0.01,0.99999603384007,0.24995113290690518,0.9999960337193304
2500.0,500.0,250.0,0.01,0.99999603384007,0.5238243241272801,0.9999959831745036
1500.0,500.0,5.0,0.01,0.9999952187744656,0.01614849140990715,0.9936958591474047
1500.0,500.0,50.0,0.01,0.9999952187744656,0.0867484427862194,0.9999952187744655
1500.0,500.0,125.0,0.01,0.9999952187744656,0.2837936290612513,0.9999952187744565
1500.0,500.0,250.0,0.01,0.9999952187744656,0.5359207877799719,0.9999952275928872
1000.0,500.0,5.0,0.01,0.9999938963237344,0.017293248134626737,0.9687258419063477
1000.0,500.0,50.0,0.01,0.9999938963237344,0.09628940816151665,0.9999938963246028
1000.0,500.0,125.0,0.01,0.9999938963237344,0.23576344373004288,0.9999938963237344
1000.0,500.0,250.0,0.01,0.9999938963237344,0.5305287610301612,0.9999939126216233
500.0,500.0,5.0,0.01,0.9958205929411698,0.02037852390155792,0.7830050778627617
500.0,500.0,50.0,0.01,0.9958205929411698,0.10621883964228529,0.9630306867817777
500.0,500.0,125.0,0.01,0.9958205929411698,0.29232042061392594,0.9753675287224677
500.0,500.0,250.0,0.01,0.9958205929411698,0.5106195909760389,0.9823010686140715
5000.0,500.0,5.0,0.1,0.9999963157004885,0.06524461160139428,0.9999067530384511
5000.0,500.0,50.0,0.1,0.9999963157004885,0.11743560284392485,0.9999963157004885
5000.0,500.0,125.0,0.1,0.9999963157004885,0.2646712817903042,0.9999963069948552
5000.0,500.0,250.0,0.1,0.9999963157004885,0.5507849611649083,0.9999962936193364
2500.0,500.0,5.0,0.1,0.999995918791309,0.06759169739528725,0.9986465998484464
